"license_id","license_type","trade_name","owner","city","address","address_2","zip","state","county","license_status","expiration_date"
"104880941.0","BW","TODDY BREWERY","TODDY INC.","Katy","20120 FRANZ ROAD",,"77449","TX","Harris","Active","2026-09-14T00:00:00.000"
"105191825.0","BW","FOUR CORNERS BREWING CO.","FOUR CORNERS BREWING COMPANY LLC (6929035)","Dallas","1311 S ERVAY","including 1315 S Ervay","752151126","TX","Dallas","Active","2027-05-14T00:00:00.000"
"105213868.0","BW","FRONTYARD BREWING","KJCW LLC","Spicewood","4514 BOB WIRE RD UNIT 2",,"786696788","TX","Travis","Active","2027-05-07T00:00:00.000"
"105358480.0","BW","CYPRESS CREEK SOUTHERN ALES","CYPRESS CREEK SOUTHERN ALES LLC","Winnsboro","200 E CARNEGIE STREET",,"75494","TX","Wood","Active","2027-08-17T00:00:00.000"
"105429105.0","BW","HOP AND STING BREWING COMPANY","Frog and Scorpion Brewing Company LLC","Grapevine","906 JEAN ST",,"76051","TX","Tarrant","Active","2027-10-23T00:00:00.000"
"105455816.0","BW","BACKSTORY  BREWERY","BACKSTORY BEVERAGES COMPANY LLC","Sulphur Springs","211 MAGNOLIA STREET",,"75482","TX","Hopkins","Active","2027-10-30T00:00:00.000"
"105556673.0","BW","CITY ORCHARD","HTX CIDER LLC","Houston","1201 OLIVER ST STE 108",,"77007","TX","Harris","Active","2028-06-17T00:00:00.000"
"105568524.0","BW","RAILPORT BREWING COMPANY","Railport Brewing Company, LLC","Waxahachie","405 W MADISON ST",,"75165","TX","Ellis","Active","2028-01-29T00:00:00.000"
"105747041.0","BW","BELL SPRINGS WINERY","BELL SPRINGS WINERY LLC","Dripping Springs","3700 BELL SPRINGS RD",,"786203169","TX","Hays","Active - Renewal Pending","2026-07-24T00:00:00.000"
"105905195.0","BW","2 DOCS BREWING CO. LLC","2 DOCS BREWING CO. LLC","Lubbock","502 TEXAS AVE",,"79401","TX","Lubbock","Active","2026-10-04T00:00:00.000"
"105923574.0","BW","MAVERICK BREWERY","SAM MAVERICK SPIRITS LLC","San Antonio","115 BROADWAY ST",,"782051903","TX","Bexar","Active","2026-11-04T00:00:00.000"
"105949365.0","BW","GULF COAST DISTILLERS","BUFFALO BAYOU DISTILLERIES LLC","Houston","5610 CLINTON DR",,"770208011","TX","Harris","Active","2026-12-06T00:00:00.000"
"105949914.0","BW","TEXAS QUALITY BEVERAGE","CAROLINA BEVERAGE GROUP LLC","Fort Worth","13300 PARK VISTA BLVD",,"76177","TX","Tarrant","Active","2026-11-15T00:00:00.000"
"106024599.0","BW","TOASTY BROS. LLC","TOASTY BROS LLC","Grapevine","906 JEAN ST",,"76051411","TX","Tarrant","Active","2027-01-16T00:00:00.000"
"106157866.0","BW","111 BREWING","111 BREWING LLC","Denison","111 S FANNIN AVE",,"750203120","TX","Grayson","Active","2027-04-09T00:00:00.000"
"106193261.0","BW","WINERY ON THE BAY","DOUBLE D WINERY LLC","Rockport","1007 E NORTH ST",,"783822645","TX","Aransas","Active","2027-06-03T00:00:00.000"
"106238090.0","BW","KARBACH BREWING COMPANY LLC","KARBACH BREWING COMPANY LLC (6452232)","Houston","775 GELLHORN DR",,"77029","TX","Harris","Active","2028-04-24T00:00:00.000"
"106261562.0","BW","SPIRIT OF TEXAS LLC","SPIRIT OF TEXAS LLC","Pflugerville","1715 DALSHANK STREET SUITE A",,"78660","TX","Travis","Active","2027-07-10T00:00:00.000"
"106379359.0","BW","WESTLAKE BREWING COMPANY","WESTLAKE BREWING COMPANY (9331992)","Dallas","2816 COMMERCE STREET",,"75226","TX","Dallas","Active","2027-09-12T00:00:00.000"
"106433206.0","BW","WESTCAVE CELLARS","WESTCAVE CELLARS L.L.C.","Johnson City","683 RANCH ROAD 1320",,"78636","TX","Blanco","Active","2027-11-05T00:00:00.000"
"106558854.0","BW","ST ELMO BREWING COMPANY","LOST FALLS LLC","Austin","440 E SAINT ELMO ROAD SUITE G2",,"78745","TX","Travis","Active","2028-02-20T00:00:00.000"
"106708188.0","BW","5X5 BREWING CO","5x5 Brewing Co., LLC","Mission","801 N BRYAN RD STE 174",,"785726569","TX","Hidalgo","Active - Renewal Pending","2026-05-07T00:00:00.000"
"106708264.0","BW","GOLD BUCKLE BREWERY","GOLD BUCKLE BREWERY LLC","Fort Worth","201 NE 7th Street",,"761646333","TX","Tarrant","Active","2028-06-04T00:00:00.000"
"106798980.0","BW","LA GRANGE BREWING COMPANY","ROHAN MEADERY LLC","La Grange","6002 FM 2981",,"789454100","TX","Fayette","Active - Renewal Pending","2026-08-12T00:00:00.000"
"106813803.0","BW","SOUTHERN CHAMPION","BUZZBALLZ LLC","Carrollton","2114 MCDANIEL DR",,"750066839","TX","Dallas","Active","2026-08-25T00:00:00.000"
"106903303.0","BW","5X5 BREWING CO.","5x5 Brewing Co., LLC","Conroe","3525 N FRAZIER ST",,"77303","TX","Montgomery","Active","2026-11-11T00:00:00.000"
"106904161.0","BW","MEDINA RIVER WINERY AND BREWERY","MEDINA RIVER WINERY LLC","Castroville","3179 FM 471 N STE B",,"78009","TX","Medina","Active","2026-10-19T00:00:00.000"
"106977867.0","BW","TEXAS HILL COUNTRY BEER COMPANY","Mason Beer Company, LLC","Mason","246 Fort McKavitt St",,"76856","TX","Mason","Active","2027-03-02T00:00:00.000"
"107006509.0","BW","COMMUNITY BEER COMPANY","COMMUNITY BREWING CO. LLC","Dallas","3110 COMMONWEALTH DR",,"75247","TX","Dallas","Active","2027-02-08T00:00:00.000"
"107067701.0","BW","LUCKY BREWING COMPANY","Lucky Vines Vineyard and Winery LLC","Dublin","675 COUNTY ROAD 497",,"764465281","TX","Erath","Active","2027-05-03T00:00:00.000"
"107077868.0","BW","JESTER KING BREWERY","JESTER KING CRAFT BREWERY LLC","Austin","13005 FITZHUGH RD UNIT B","INCLUDING 13187 13187B AND 13127 ","787366510","TX","Hays","Active","2027-04-26T00:00:00.000"
"107107898.0","BW","Ogle Brewery","ARCH RAY LLC","Fredericksburg","312 SCHMIDTZINSKY RD",,"786245413","TX","Gillespie","Active","2027-04-28T00:00:00.000"
"107110550.0","BW","THE BOSTON BEER COMPANY","AMERICAN CRAFT BREWERY LLC","Fort Worth","15200 TRINITY BLVD",,"761552707","TX","Tarrant","Active","2027-05-09T00:00:00.000"
"107141410.0","BW","MEANWHILE BREWING COMPANY","MEANWHILE BREWING COMPANY LLC","Austin","3901 PROMONTORY POINT DR",,"78744","TX","Travis","Active","2027-05-31T00:00:00.000"
"107191086.0","BW","THREE WIDE BREWING","THREE WIDE LLC","Fort Worth","16230 THREE WIDE DR","STE A","76177","TX","Denton","Active","2027-07-20T00:00:00.000"
"107191139.0","BW","STILL AUSTIN WHISKEY CO.","STILL AUSTIN DISTILLERY LLC","Austin","4301 Willow Springs Rd",,"787451281","TX","Travis","Active","2027-07-19T00:00:00.000"
"107250947.0","BW","THE YUENGLING COMPANY","THE YUENGLING COMPANY LLC","Fort Worth","7001 SOUTH FWY",,"761344001","TX","Tarrant","Active","2027-07-25T00:00:00.000"
"107250949.0","BW","THE YUENGLING COMPANY","THE YUENGLING COMPANY LLC","Fort Worth","7009 SOUTH FWY",,"761344001","TX","Tarrant","Active","2027-07-25T00:00:00.000"
"107269093.0","BW","SALUDOS BREWING CO.","Cerveceros Brewing LLC ","Laredo","4820 MCPHERSON RD STE 5",,"78041","TX","Webb","Active","2027-08-16T00:00:00.000"
"200035333.0","BW","Goose Island ","Fulton Street Brewery LLC","Houston","2032 Karbach St",,"77092","TX","Harris","Active","2027-12-09T00:00:00.000"
"200036416.0","BW","Back Pew Brewing Company","SAINTS AND SINNERS BREWING COMPANY LLC","Porter","26452 Sorters McClellan Rd",,"77365","TX","Montgomery","Active","2027-10-25T00:00:00.000"
"200045280.0","BW","Rowdy Creek Ranch","ANNIELEEROSE ENTERPRISES LLC","Gilmer","4048 State Highway 300",,"75645","TX","Upshur","Active","2028-01-26T00:00:00.000"
"200046081.0","BW","Holler Brewing Co","Bayou Brewing LLC","Houston","2206 Edwards St","Suite A","770074412","TX","Harris","Active","2028-02-21T00:00:00.000"
"200047665.0","BW","Saloon Door Brewing","SDB OPERATING CO. LLC","Pearland","1231 Broadway St","suite B","77581","TX","Brazoria","Active","2028-01-12T00:00:00.000"
"200047753.0","BW","Pure Country Brewery","Pure Country Brewery, LLC","Liberty Hill","101 CR 257, Suite C",,"78642","TX","Williamson","Active","2028-01-13T00:00:00.000"
"200048759.0","BW","Packsaddle Nectars","DANCING BEE WINERY L.L.C.","Marble Falls","207 Main St",,"78654","TX","Burnet","Active","2028-04-04T00:00:00.000"
"200048889.0","BW","Alstadt","ALTSTADT LLC","Fredericksburg","6120 US 290",,"78624","TX","Gillespie","Active","2028-03-22T00:00:00.000"
"200049305.0","BW","Lone Man Mountain Brewing Company","LONE MAN MOUNTAIN INC.","Driftwood","2825 Lone Man Mountain Rd.",,"78619","TX","Hays","Active","2028-04-24T00:00:00.000"
"200052422.0","BW","Family Business Beer Company ","FAMILY BUSINESS BEER COMPANY LLC","Dripping Springs","19510 Hamilton Pool Rd",,"786202823","TX","Travis","Active","2028-05-03T00:00:00.000"
"200055010.0","BW","Hard AF Seltzer","Hard AF Seltzer, Inc.","Austin","9221 Hwy 290 W",,"78736","TX","Travis","Active","2028-03-30T00:00:00.000"
"200066168.0","BW","Glen Echo Brewing","Glen Echo Brewing LLC","Wylie","106 N Birmingham St",,"750984435","TX","Collin","Active","2027-05-22T00:00:00.000"
"200068153.0","BW","PLUTON BREWERY COMPANY INC","PLUTON BREWING CO. INC.","Brownsville","805 E Elizabeth St",,"785205144","TX","Cameron","Active","2026-12-28T00:00:00.000"
"200072484.0","BW","Pegasus City Brewery","PEGASUS CITY BREWERY LLC","Dallas","1508 Commerce St",,"75201","TX","Dallas","Active","2026-08-24T00:00:00.000"
"200074035.0","BW","Yegua Creek Brewery","RISING SUN VINEYARD LLC","Mcdade","233 Edmondson Ranch Road",,"78650","TX","Bastrop","Active","2026-10-30T00:00:00.000"
"200076499.0","BW","Austin Beerworks","AUSTIN BEERWORKS LLC ","Austin","10300 Springdale Road Suite 101",,"78754","TX","Travis","Active","2026-12-04T00:00:00.000"
"200077124.0","BW","Wildseed Farms Vineyard","WILDSEED FARMS INC.","Fredericksburg","100 Legacy Drive",,"78624","TX","Gillespie","Active","2026-11-28T00:00:00.000"
"200084892.0","BW","Star Republic Brewery","Star Republic Inc","Spring Branch","101 Kendalia Cir",,"78070","TX","Blanco","Active","2027-03-28T00:00:00.000"
"200085909.0","BW","Charleston Taylor LLC","Charleston Taylor, LLC","Johnson City","365 Edmonds Ave",,"78636","TX","Blanco","Active","2027-02-22T00:00:00.000"
"200086873.0","BW","Grind & Grain Beverage Company LLC","Grind & Grain Beverage Company, LLC.","Carthage","108 W Sabine St",,"756332610","TX","Panola","Active","2027-05-15T00:00:00.000"
"200089055.0","BW","TUPPS Brewery LLC","TUPPS BREWERY LLC","Mckinney","402 E Louisiana St",,"750694203","TX","Collin","Active","2027-08-10T00:00:00.000"
"200091798.0","BW","Lavaca Bluffs Cork & Keg","Lavaca Bluffs LLC","Lolita","172 Private Road 4261",,"77971","TX","Jackson","Active","2027-11-06T00:00:00.000"
"200096846.0","BW","Marion Brewing LLC","Marion Brewing LLC","Marion","1367 Creek Rd",,"78124","TX","Guadalupe","Active","2027-09-17T00:00:00.000"
"200100475.0","BW","Weiss Whiskey","VALENTINE WEISS WHISKEY INCORPORATED","Austin","16221 Crystal Hills Dr","Wine Casa","78737","TX","Hays","Active","2027-09-13T00:00:00.000"
"200101488.0","BW","Toasty Bros","TOASTY BROS LLC","Denton","104 N Bell Ave",,"76201","TX","Denton","Active","2027-11-29T00:00:00.000"
"200101750.0","BW","Manhattan Project Beer Co","THE MANHATTAN PROJECT LLC","Dallas","1311 S Ervay",,"752151126","TX","Dallas","Active","2027-08-23T00:00:00.000"
"200104551.0","BW","Flemish Fox Brewery and Craftworks or Celis Brewery","FFBC OPERATIONS LLC","Austin","10001 Metric Blvd Including 2101 Rutland Dr",,"78758","TX","Travis","Active","2027-08-10T00:00:00.000"
"200106796.0","BW","SOUTHERN CHAMPION","BUZZBALLZ LLC","Carrollton","2020 McDaniel Dr",,"750068347","TX","Dallas","Active","2027-10-10T00:00:00.000"
"200113397.0","BW","Freetail Brewing Co","WANDERING BUTCHER BREWING CO. LLC","San Antonio","4035 N Loop 1604 W","Ste 105","78257","TX","Bexar","Active","2028-03-03T00:00:00.000"
"200114061.0","BW","New Fat Ass Co LLC","New Fat Ass Co, LLC","Fredericksburg","51 Elgin Behrends Rd",,"78624","TX","Gillespie","Active","2028-01-16T00:00:00.000"
"200115017.0","BW","Gulf Coast Distillers","BUFFALO BAYOU DISTILLERIES LLC","Blanco","231 San Saba Ct",,"78606","TX","Blanco","Active","2028-01-17T00:00:00.000"
"200115479.0","BW","Southern Star Group LLC","Southern Star Group LLC","Conroe","3525 N Frazier St",,"77303","TX","Montgomery","Active","2028-03-03T00:00:00.000"
"200115888.0","BW","Drop of the Creator","Drop of the Creator LLC","Houston","10929 Chimney Rock Rd",,"770966214","TX","Harris","Active","2027-12-20T00:00:00.000"
"200118401.0","BW","DJ Vineyards LLC","DJ VINEYARDS LLC","Johnson City","4064 W US Hwy 290 ","Bldg B","78636","TX","Blanco","Active","2028-01-22T00:00:00.000"
"200121645.0","BW","One Shot Distillery & Brewery","ONE SHOT DISTILLERY HOLDINGS, LLC","Dripping Springs","31610 Ranch Rd 12",,"786203736","TX","Hays","Active","2026-08-24T00:00:00.000"
"200122723.0","BW","St Elmo Brewing Company","St. Elmo Brewing LLC","Austin","8110 Springdale Rd",,"787242430","TX","Travis","Active","2028-04-09T00:00:00.000"
"200127346.0","BW","Texagon Brewing Company LLC","Texagon Brewing Company, LLC","Houston","2921 Helena St",,"77006","TX","Harris","Active","2028-06-24T00:00:00.000"
"200130330.0","BW","Tejas Beer","BUFFALO BAYOU DISTILLERIES LLC","Houston","2101 Summer St",,"77007","TX","Harris","Active","2028-06-27T00:00:00.000"
"200132061.0","BW","BrewFirst","BrewFirst TX, Inc.","Houston","2500 Central Pkwy","STE V","770927713","TX","Harris","Active","2026-12-26T00:00:00.000"
"200132747.0","BW","Acre Distilling Co","ACRE DISTILLING COMPANY LLC","Fort Worth","1309 Calhoun St",,"76102","TX","Tarrant","Active","2026-10-06T00:00:00.000"
"200133158.0","BW","Landon Brewery","FIRST MIRACLE INC.","Gainesville","201 W California St",,"762403904","TX","Cooke","Active - Renewal Pending","2026-07-10T00:00:00.000"
"200133230.0","BW","High Basin Brands Licensing, LLC","High Basin Brands Licensing, LLC","Dripping Springs","16604 Fitzhugh Rd",,"786205011","TX","Hays","Active - Renewal Pending","2026-07-15T00:00:00.000"
"200133951.0","BW","AllBev, LLC","AllBev, LLC","Mckinney","1901 FM 546 Suite 200",,"75069","TX","Collin","Active","2028-06-27T00:00:00.000"
"200134629.0","BW","Bluebonnet Copacking","Bluebonnet Copacking LLC","San Marcos","110 E Martin Luther King Dr","STE 130","786665542","TX","Hays","Active","2027-03-16T00:00:00.000"
"200134885.0","BW","Hwy 71 Enterprises LLC","Hwy 71 Enterprises, LLC","Spicewood","22111 State Hwy 71","STE 601","786696313","TX","Travis","Active - Renewal Pending","2026-08-03T00:00:00.000"
"200135138.0","BW","Believer Brew House LLC","Believer Brew House LLC","Garland","2302 Executive Dr",,"75041","TX","Dallas","Active - Renewal Pending","2026-07-29T00:00:00.000"
"200135143.0","BW","Oak Cliff Brewing Company LLC","OAK CLIFF BREWING COMPANY, LLC","Dallas","1300 S Polk St","STE 222","752241305","TX","Dallas","Active - Renewal Pending","2026-07-18T00:00:00.000"
"200135223.0","BW","Believer Brew House LLC","Believer Brew House LLC","Farmers Branch","12783 Mercer Pkwy",,"752344807","TX","Dallas","Active - Renewal Pending","2026-07-29T00:00:00.000"
"200135647.0","BW","Lakewood Brewing Company","LAKEWOOD BREWING COMPANY LLC (6805777)","Garland","2302 Executive Dr",,"75041","TX","Dallas","Active","2028-07-02T00:00:00.000"
"200136690.0","BW","WildFlyer Mead Company","Bee Power llc","Navasota","221 Railroad St","Navasota ","77868","TX","Grimes","Active","2028-07-10T00:00:00.000"
"200136740.0","BW","Altitude Beverages LLC","Altitude Beverages LLC","Irving","2304 Century Center Blvd",,"750624906","TX","Dallas","Active","2026-12-02T00:00:00.000"
"200139455.0","BW","WildFlyer Mead Company","Bee Power llc","Navasota","16481 County Rd 319",,"77868","TX","Grimes","Active - Renewal Pending","2026-08-22T00:00:00.000"
"200139531.0","BW","Family Business Beer Company","FAMILY BUSINESS BEER COMPANY LLC","Blanco","231 San Saba Ct",,"786064810","TX","Blanco","Active","2026-08-27T00:00:00.000"
"200140050.0","BW","Wilson Valley Mercantile","WILSON VALLEY MERCANTILE LLC","Little River Academy","2421 Wilson Valley Loop",,"765543111","TX","Bell","Active - Renewal Pending","2026-08-27T00:00:00.000"
"200140802.0","BW","Driftwood Estate Winery LLC","DRIFTWOOD ESTATE WINERY L.L.C.","Driftwood","4001 Elder Hill Rd",,"786194329","TX","Hays","Active - Renewal Pending","2026-08-08T00:00:00.000"
"200141232.0","BW","Bernhardt Winery LLC","BERNHARDT WINERY LLC","Plantersville","9043 County Road 204",,"77363","TX","Grimes","Active","2026-09-23T00:00:00.000"
"200141458.0","BW","Twisted X Brewing Company","BWBC INC.","Blanco","231 San Saba Ct",,"78606","TX","Blanco","Active - Renewal Pending","2026-08-26T00:00:00.000"
"200141505.0","BW","Adelphos Cellars","ADELPHOS LLC","Lubbock","11206 Indiana Ave Ste 200",,"79423","TX","Lubbock","Active","2026-09-23T00:00:00.000"
"200141942.0","BW","Beach Ball Brewing LLC","Beach Ball Brewing, LLC","Corpus Christi","1101 Laguna Shores Rd",,"78418","TX","Nueces","Active - Renewal Pending","2026-09-02T00:00:00.000"
"200142269.0","BW","Bad Batch Brewing Company","Eighty-Two Beverages LLC","Sugar Land","12626 Dairy Ashford Rd","STE B","774786232","TX","Fort Bend","Active","2026-11-25T00:00:00.000"
"200144117.0","BW","Wildpack Beverage","Wild Leaf Holdings US LLC","Austin","4007 Commercial Center Dr Ste 700",,"78744","TX","Travis","Active","2026-11-19T00:00:00.000"
"200148879.0","BW","Cidercade Arlington","BISHOP CIDER COMPANY LLC","Arlington","500 E Division St",,"760117212","TX","Tarrant","Active","2026-12-17T00:00:00.000"
"200149665.0","BW","Briggs Distilling Co.","KBD Distilling LLC","Driftwood","121 Brownson Ln",,"78619","TX","Hays","Active","2026-11-17T00:00:00.000"
"200152711.0","BW","Wild Acre","BISHOP CIDER COMPANY LLC","Fort Worth","1734 E El Paso St","STE 190","761026709","TX","Tarrant","Active","2027-02-15T00:00:00.000"
"200152716.0","BW","Cidercade Fort Worth","BISHOP CIDER COMPANY LLC","Fort Worth","1813 W Bowie St","STE 101","761102904","TX","Tarrant","Active","2027-02-04T00:00:00.000"
"200152722.0","BW","Bishop Cider Company","BISHOP CIDER COMPANY LLC","Houston","2320 Canal St","STE 1","77003","TX","Harris","Active","2027-02-23T00:00:00.000"
"200152723.0","BW","Bishop Cider","BISHOP CIDER COMPANY LLC","Dallas","2777 Irving Blvd","STE 200","75207","TX","Dallas","Active","2027-01-29T00:00:00.000"
"200152725.0","BW","Bishop Cider","BISHOP CIDER COMPANY LLC","Austin","600 E Riverside Dr",,"787041326","TX","Travis","Active","2027-02-10T00:00:00.000"
"200154831.0","BW","Singing Water Vineyards","Singing Water of Texas, LTD","Comfort","316 Mill Dam Rd",,"780132810","TX","Kendall","Active","2027-06-09T00:00:00.000"
"200154878.0","BW","Custom California Craft Beer LLC","CUSTOM CALIFORNIA CRAFT BEER LLC","Houston","2032 Karbach St",,"770928406","TX","Harris","Active","2027-02-11T00:00:00.000"
"200155026.0","BW","Pabst Brewing Company LLC","PABST BREWING COMPANY, LLC","Houston","775 Gellhorn Dr",,"770291416","TX","Harris","Active","2027-01-27T00:00:00.000"
"200157026.0","BW","Diageo Americas Supply Inc","DIAGEO AMERICAS SUPPLY INC.","Waco","212 thru 220 S 12 St","including 225 S 11th St","76701","TX","McLennan","Active","2027-05-15T00:00:00.000"
"200157229.0","BW","TD Spirits Holding Company LLC","TD Spirits Holding Company, LLC","Houston","2101 Summer St",,"770073999","TX","Harris","Active","2027-08-26T00:00:00.000"
"200158095.0","BW","Cooley Bay Winery","COOLEY BAY WINERY L.L.C.","Van Alstyne","545 Collin Mckinney Pkwy",,"75495","TX","Grayson","Active","2027-06-01T00:00:00.000"
"200160904.0","BW","Deeproots vineyards LLC","DeepRoots Vineyards LLC","Plantersville","18444B State Highway 249",,"77363","TX","Grimes","Active","2027-03-19T00:00:00.000"
"200161758.0","BW","Novak Brewing","Novak Brewing LLC","Dallas","3737 Atwell St","STE 107","75209","TX","Dallas","Active","2027-06-03T00:00:00.000"
"200163761.0","BW","Altitude Beverages Group","Altitude Beverages LLC","Frisco","6303 Cowboys Way Suite 100 & 200",,"750341958","TX","Collin","Active","2028-06-04T00:00:00.000"
"200164039.0","BW","Oak Highlands Brewery LLC","OAK HIGHLANDS BREWERY LLC","Richardson","500 Lockwood Dr",,"750805609","TX","Dallas","Active","2027-05-18T00:00:00.000"
"200164099.0","BW","Landon Brewery","FIRST MIRACLE INC.","Greenville","2508 Lee St",,"754014246","TX","Hunt","Active","2027-06-02T00:00:00.000"
"200164894.0","BW","RollerTown","TEXAS RT HOLDINGS LLC","Frisco","6450 Main St",,"75033","TX","Collin","Active","2027-06-04T00:00:00.000"
"200166236.0","BW","Storm Brew LLC","Storm Brew LLC","Lone Star","600 N Main St",,"75668","TX","Morris","Active","2027-07-22T00:00:00.000"
"200170376.0","BW","DrinkPAK II LLC","DrinkPAK II, LLC","Fort Worth","7777 Oak Grove Road",,"76140","TX","Tarrant","Active","2027-09-01T00:00:00.000"
